Objetivo;Estudiante;Entrega;Correccion;Incompleto
0; JJ;2026-09-15T09:00:40+02:00;;Incompleto
0; SufianEmbark;2026-09-17T17:56:32+02:00;;Incompleto
0; Carlitros20;2026-09-17T21:37:55+02:00;;Incompleto
0; Hugopm04;2026-09-18T13:42:43+02:00;;Incompleto
0; marcocugr;2026-09-18T16:57:24+02:00;2026-09-19T20:42:18+02:00;Completo
0; jpeiperugr;2026-09-18T18:51:09+02:00;;Incompleto
0; jimmy08082005;2026-09-19T15:48:12+02:00;;Incompleto
0; alvarodelcampoo;2026-09-19T18:10:31+02:00;;Incompleto
0; Alvarooo4;2026-09-20T19:43:27+02:00;;Incompleto
0; manupa16;2026-09-21T09:55:54+02:00;;Incompleto
0; raulgs24;2026-09-21T12:36:39+02:00;;Incompleto
0; aaiterih;2026-09-21T12:39:05+02:00;2026-09-21T18:16:12+02:00;Completo
0; KermitLaLacra;2026-09-21T14:11:52+02:00;;Incompleto
0; manucazorla65;2026-09-21T14:20:29+02:00;;Incompleto
