Objetivo;Estudiante;Entrega;Correccion;Incompleto
0; JJ;2025-09-12T08:14:47+02:00;;Incompleto
0; GabrielFranciscoSM;2025-09-18T18:05:26+02:00;2025-09-24T20:09:21+02:00;Completo
0; gabrielherreraloz;2025-09-20T16:27:00+02:00;2025-09-22T18:52:09+02:00;Completo
0; FlorinTodor;2025-09-21T01:55:09+02:00;2025-09-24T18:21:00Z;Completo
0; gosema;2025-09-21T14:04:03+02:00;2025-09-22T07:06:14+02:00;Completo
0; jorgelopez-ugr;2025-09-22T22:27:19+02:00;2025-09-24T18:19:49Z;Completo
0; jvrqc;2025-09-23T22:10:11+02:00;;Incompleto
0; jacarmona364;2025-09-24T23:34:59+02:00;;Incompleto
0; chelunike;2025-09-25T13:33:47+02:00;2025-09-25T17:27:51+02:00;Completo
0; oscar0310;2025-09-25T19:10:44+02:00;2025-09-26T17:34:36+02:00;Completo
