Objetivo;Estudiante;Entrega;Correccion;Incompleto
0; JJ;2025-09-12T08:14:47+02:00;;Incompleto
0; GabrielFranciscoSM;2025-09-18T18:05:26+02:00;2025-09-24T20:09:21+02:00;Completo
0; gabrielherreraloz;2025-09-20T16:27:00+02:00;2025-09-22T18:52:09+02:00;Completo
0; FlorinTodor;2025-09-21T01:55:09+02:00;2025-09-25T17:24:43+02:00;Completo
0; gosema;2025-09-21T14:04:03+02:00;2025-09-22T07:06:14+02:00;Completo
0; jorgelopez-ugr;2025-09-22T22:27:19+02:00;2025-10-01T13:19:11+02:00;Completo
0; jvrqc;2025-09-23T22:10:11+02:00;2025-10-02T19:48:19+02:00;Completo
0; jacarmona364;2025-09-24T23:34:59+02:00;2025-10-06T18:28:38+02:00;Completo
0; chelunike;2025-09-25T13:33:47+02:00;2025-09-25T17:27:51+02:00;Completo
0; oscar0310;2025-09-25T19:10:44+02:00;2025-09-26T17:34:36+02:00;Completo
0; vpedrosa;2025-09-28T15:24:52+02:00;2025-10-10T12:24:05+02:00;Completo
1; chelunike;2025-09-25T22:59:31+02:00;;Incompleto
1; GabrielFranciscoSM;2025-09-27T18:45:15+02:00;2025-10-16T13:48:57+02:00;Completo
1; vpedrosa;2025-09-28T19:14:25+02:00;;Incompleto
1; gosema;2025-10-03T13:31:25+02:00;;Incompleto
1; gabrielherreraloz;2025-10-03T13:57:09+02:00;;Incompleto
1; jacarmona364;2025-10-06T19:55:32+02:00;2025-10-10T11:53:40+02:00;Completo
1; FlorinTodor;2025-10-07T00:32:15+02:00;;Incompleto
1; oscar0310;2025-10-07T11:44:52+02:00;2025-10-20T13:51:45+02:00;Completo
1; jorgelopez-ugr;2025-10-09T10:37:10+02:00;;Incompleto
1; jvrqc;2025-10-09T14:02:47+02:00;;Incompleto
